headquarters,size,year_founded,ownership_type,industry,sector,revenue,name,ISIN
"Carle Place, NY",1001 to 5000 employees,1976,Company - Public,Wholesale,Business Services,$1 to $2 billion (USD),"1-800-FLOWERS.COM, INC.",
"Saint Louis, MO",51 to 200 employees,2016,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,1904LABS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,1ST SOLAR,
"Sunnyvale, CA",501 to 1000 employees,2006,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,23ANDME,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,37 INTERACTIVE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,3M DO BRASIL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,3I GROUP,
"New York, NY",51 to 200 employees,2012,Company - Private,Research & Development,Business Services,Unknown / Non-Applicable,7PARK DATA,
"New York, NY",51 to 200 employees,2009,Company - Private,Internet,Information Technology,$100 to $500 million (USD),<INTENT>,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,A IS FOR APPLE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AAC,KYG2953R1149
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ABB,CH0012221716
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ABN AMRO,NL0011540547
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ACM RESEARCH,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ADCO,AEA006101017
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ADES INTERNATIONAL HOLDING,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ADNOC GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AEON,JP3388200002
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AGC,JP3112000009
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AIA GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AIB MERCHANT SERVICES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AIS,TH0268010Z03
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AISIN GROUP,
"Noida, India",Unknown,-1,Company - Private,-1,-1,Unknown / Non-Applicable,ALIN,ISIN1000000260
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ALSTOM,FR0010220475
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AMD,US0079031078
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AMETEK PROGRAMMABLE POWER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AMH,US02665T3068
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ANTA,KYG040111059
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ANZ,AU000000ANZ3
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,APA,AU000000APA1
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,APT RESEARCH,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ARC RESOURCES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ASE GLOBAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ASICS,JP3118000003
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ASM,NL0000334118
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ASML,NL0010273215
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ASUS,TW0002357001
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ASX,AU000000ASX7
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AT&T,US00206R1023
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AU SMALL FINANCE BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AUO CRYSTAL,
"Seattle, WA",10000+ employees,2000,Company - Private,IT Services,Information Technology,$2 to $5 billion (USD),AVANADE,ISIN1000000114
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AXA,FR0000120628
"New York, NY",1 to 50 employees,1980,Company - Private,Health Care Services & Hospitals,Health Care,$10 to $25 million (USD),AXION HEALTHCARE SOLUTIONS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ABBVIE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ABBOTT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ABSA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ABU DHABI ISLAMIC BANK,
"Cambridge, MA",201 to 500 employees,2003,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,ACCELERON PHARMA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ACCELINK TECHNOLOGIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ACCENTURE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ACCIONA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ACCOR,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ACCTON TECHNOLOGY,
"Santa Fe Springs, CA",1001 to 5000 employees,1966,Company - Private,Industrial Manufacturing,Manufacturing,$100 to $500 million (USD),ACCURIDE INTERNATIONAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ACER GROUP,
"Sheboygan, WI",1001 to 5000 employees,1925,Company - Private,Insurance Carriers,Insurance,$1 to $2 billion (USD),ACUITY INSURANCE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ACWA POWER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ADANI INFRA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED (APSEZ),
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ADANI POWER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ADDTECH,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ADMIRAL GROUP,
"San Jose, CA",10000+ employees,1982,Company - Public,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD),ADOBE,
"Rockville, MD",201 to 500 employees,1961,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),ADVANCED BIOSCIENCE LABORATORIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ADVANCED MICRO-FABRICATION EQUIPMENT,
