Company ISIN,Company Name,Review Data
US3364331070,1st Solar,US3364331070.xlsx
CNE1000010N2,37 Interactive,CNE1000010N2.xlsx
US88579Y1010,3M do Brasil,US88579Y1010.xlsx
GB00B1YW4409,3i Group,GB00B1YW4409.xlsx
US0378331005,A is for Apple,US0378331005.xlsx
KYG2953R1149,AAC,KYG2953R1149.xlsx
CH0012221716,ABB,CH0012221716.xlsx
INE117A01022,ABB,INE117A01022.xlsx
NL0011540547,ABN AMRO,NL0011540547.xlsx
CNE100004ZD8,ACM Research,CNE100004ZD8.xlsx
AEA006101017,ADCO,AEA006101017.xlsx
SA55SG6H5716,ADES International Holding,SA55SG6H5716.xlsx
AEA007301012,ADNOC Group,AEA007301012.xlsx
AEE01195A234,ADNOC Group,AEE01195A234.xlsx
JP3388200002,AEON,JP3388200002.xlsx
JP3112000009,AGC,JP3112000009.xlsx
HK0000069689,AIA Group,HK0000069689.xlsx
IE00BF0L3536,AIB Merchant Services,IE00BF0L3536.xlsx
TH0268010Z03,AIS,TH0268010Z03.xlsx
JP3102000001,AISIN Group,JP3102000001.xlsx
FR0010220475,ALSTOM,FR0010220475.xlsx
US0079031078,AMD,US0079031078.xlsx
US0311001004,AMETEK Programmable Power,US0311001004.xlsx
US02665T3068,AMH,US02665T3068.xlsx
KYG040111059,ANTA,KYG040111059.xlsx
AU000000ANZ3,ANZ,AU000000ANZ3.xlsx
AU000000APA1,APA,AU000000APA1.xlsx
CNE100004C45,APT Research,CNE100004C45.xlsx
CA00208D4084,ARC Resources,CA00208D4084.xlsx
TW0003711008,ASE Global,TW0003711008.xlsx
JP3118000003,ASICS,JP3118000003.xlsx
NL0000334118,ASM,NL0000334118.xlsx
NL0010273215,ASML,NL0010273215.xlsx
TW0002357001,ASUS,TW0002357001.xlsx
AU000000ASX7,ASX,AU000000ASX7.xlsx
US00206R1023,AT&T,US00206R1023.xlsx
INE949L01017,AU Small Finance Bank,INE949L01017.xlsx
TW0002409000,AUO Crystal,TW0002409000.xlsx
FR0000120628,AXA,FR0000120628.xlsx
US00287Y1091,AbbVie,US00287Y1091.xlsx
US0028241000,Abbott,US0028241000.xlsx
ZAE000255915,Absa,ZAE000255915.xlsx
AEA000801018,Abu Dhabi Islamic Bank,AEA000801018.xlsx
CNE100000F87,Accelink Technologies,CNE100000F87.xlsx
IE00B4BNMY34,Accenture,IE00B4BNMY34.xlsx
ES0125220311,Acciona,ES0125220311.xlsx
FR0000120404,Accor,FR0000120404.xlsx
TW0002345006,Accton Technology,TW0002345006.xlsx
TW0002353000,Acer Group,TW0002353000.xlsx
SA15CGS10H12,Acwa Power,SA15CGS10H12.xlsx
INE423A01024,Adani Infra,INE423A01024.xlsx
INE742F01042,Adani Ports and Special Economic Zone Limited (APSEZ),INE742F01042.xlsx
INE814H01011,Adani Power,INE814H01011.xlsx
SE0014781795,Addtech,SE0014781795.xlsx
GB00B02J6398,Admiral Group,GB00B02J6398.xlsx
US00724F1012,Adobe,US00724F1012.xlsx
CNE100003MM9,Advanced Micro-Fabrication Equipment,CNE100003MM9.xlsx
TW0002395001,Advantech Technologies,TW0002395001.xlsx
JP3122400009,Advantest,JP3122400009.xlsx
NL0012969182,Adyen,NL0012969182.xlsx
BMG0112X1056,Aegon,BMG0112X1056.xlsx
US0010551028,Aflac Northern Ireland ,US0010551028.xlsx
US00846U1016,Agilent Technologies,US00846U1016.xlsx
CA0084741085,Agnico Eagle,CA0084741085.xlsx
CNE100000RJ0,Agricultural Bank of China,CNE100000RJ0.xlsx
CNE000001NN0,Air China,CNE000001NN0.xlsx
US0091581068,Air Products,US0091581068.xlsx
KYG014081064,AirTAC,KYG014081064.xlsx
US0090661010,Airbnb,US0090661010.xlsx
TH0765010Z08,Airports of Thailand,TH0765010Z08.xlsx
US6200763075,Airwave Solutions,US6200763075.xlsx
JP3119600009,Ajinomoto,JP3119600009.xlsx
US00971T1016,Akamai,US00971T1016.xlsx
TRAAKBNK91N6,Akbank,TRAAKBNK91N6.xlsx
NO0010345853,Aker BP,NO0010345853.xlsx
KYG0146B1032,Akeso Occupational Health.,KYG0146B1032.xlsx
NL0013267909,AkzoNobel,NL0013267909.xlsx
KW0EQ0100010,Al Ahli Bank of Kuwait,KW0EQ0100010.xlsx
SA15GG53GHH3,Al Elm Information Security Company,SA15GG53GHH3.xlsx
SA0007879055,Al Jazira Bank,SA0007879055.xlsx
SA0007879113,Al Rajhi Banking,SA0007879113.xlsx
ID1000111305,AlamTri,ID1000111305.xlsx
CA0115321089,Alamos Gold,CA0115321089.xlsx
US0130911037,Albertsons Companies,US0130911037.xlsx
KYG022421088,Alchip,KYG022421088.xlsx
AEA002001013,Aldar Holding,AEA002001013.xlsx
US0152711091,Alexandria Real Estate Equities,US0152711091.xlsx
SE0000695876,Alfa Laval,SE0000695876.xlsx
MXP000511016,Alfa SA,MXP000511016.xlsx
ID1000128705,Alfamart,ID1000128705.xlsx
KYG017191142,Alibaba Group,KYG017191142.xlsx
US0162551016,Align Technology,US0162551016.xlsx
SA122050HV19,Alinma Bank,SA122050HV19.xlsx
INE540L01014,Alkem Laboratories,INE540L01014.xlsx
IE00BFRT3W74,Allegion,IE00BFRT3W74.xlsx
LU2237380790,Allegro,LU2237380790.xlsx
US0188021085,Alliant Energy,US0188021085.xlsx
DE0008404005,Allianz,DE0008404005.xlsx
US0200021014,Allstate,US0200021014.xlsx
SA000A0ETHT1,Almarai,SA000A0ETHT1.xlsx
US02043Q1076,Alnylam,US02043Q1076.xlsx
US8716071076,Alpha Synopsys,US8716071076.xlsx
US02079K3059,Alphabet (GB),US02079K3059.xlsx
CA0213611001,AltaGas,CA0213611001.xlsx
KR7196170005,Alteogen,KR7196170005.xlsx
US02209S1033,Altria,US02209S1033.xlsx
CNE1000000T0,Aluminum Corporation of China,CNE1000000T0.xlsx
ES0109067019,Amadeus,ES0109067019.xlsx
US0231351067,Amazon,US0231351067.xlsx
MYL1015OO006,Ambank Group,MYL1015OO006.xlsx
BRABEVACNOR1,Ambev,BRABEVACNOR1.xlsx
INE079A01024,Ambuja Cements,INE079A01024.xlsx
JE00BJ1F3079,Amcor (GA),JE00BJ1F3079.xlsx
US0236081024,Ameren,US0236081024.xlsx
US0255371017,American Electric Power,US0255371017.xlsx
US0258161092,American Express Global Business Travel,US0258161092.xlsx
US0259321042,American Financial Group,US0259321042.xlsx
US0304201033,American Water,US0304201033.xlsx
AEE01135A222,Americana Restaurants,AEE01135A222.xlsx
US0311621009,Amgen,US0311621009.xlsx
ID1000191109,Amman Minera,ID1000191109.xlsx
KR7090430000,Amore Pacific,KR7090430000.xlsx
US0320951017,Amphenol Network Solutions,US0320951017.xlsx
FR0004125920,Amundi,FR0004125920.xlsx
MX01AM050019,América Móvil,MX01AM050019.xlsx
US0326541051,Analog Devices,US0326541051.xlsx
CNE0000014G0,Angel Yeast,CNE0000014G0.xlsx
GB00BTK05J60,Anglo American,GB00BTK05J60.xlsx
GB00BRXH2664,AngloGold Ashanti,GB00BRXH2664.xlsx
BE0974293251,Anheuser-Busch InBev,BE0974293251.xlsx
CNE0000019V8,Anhui Conch Cement,CNE0000019V8.xlsx
CNE1000047B9,Anker Innovations,CNE1000047B9.xlsx
US0357108390,Annaly Capital Management,US0357108390.xlsx
GB0000456144,Antofagasta,GB0000456144.xlsx
IE00BLP1HW54,Aon,IE00BLP1HW54.xlsx
US03769M1062,Apollo Global Management,US03769M1062.xlsx
